id,Price
0,2.787
1,2.076
2,0.967
3,3.538
4,3.905
5,3.088
6,2.813
7,0.675
8,0.99
9,2.822
10,2.688
11,1.631
12,3.459
13,0.863
14,3.53
15,0.672
16,1.125
17,2.443
18,1.591
19,1.449
20,1.625
21,5.00001
22,1.525
23,1.043
24,1.25
25,0.673
26,3.871
27,0.872
28,2.75
29,1.006
30,1.788
31,1.692
32,4.6
33,1.363
34,0.658
35,2.66
36,2.063
37,1.463
38,0.509
39,1.618
40,1.412
41,1.567
42,0.685
43,5.00001
44,1.969
45,1.92
46,3.365
47,5.00001
48,2.0
49,1.475
50,0.944
51,1.365
52,0.578
53,0.625
54,2.833
55,3.3
56,2.2
57,1.722
58,3.1
59,1.524
60,0.905
61,5.00001
62,2.444
63,2.229
64,5.00001
65,1.726
66,1.596
67,1.865
68,2.865
69,2.165
70,1.405
71,3.49
72,1.274
73,4.436
74,1.738
75,3.15
76,1.818
77,3.5
78,1.5
79,2.458
80,0.608
81,1.571
82,1.728
83,1.991
84,3.691
85,0.867
86,1.35
87,3.967
88,2.479
89,3.553
90,0.55
91,2.846
92,1.214
93,0.804
94,3.587
95,1.573
96,1.286
97,0.74
98,2.512
99,1.583
100,4.5
101,2.272
102,0.806
103,2.891
104,2.508
105,2.105
106,2.954
107,1.089
108,1.426
109,2.679
110,2.64
111,3.808
112,1.479
113,0.947
114,1.565
115,2.333
116,2.18
117,2.545
118,2.773
119,1.516
120,2.15
121,1.577
122,1.073
123,5.00001
124,1.539
125,1.625
126,3.236
127,0.813
128,1.658
129,2.667
130,2.647
131,1.934
132,3.864
133,1.821
134,2.102
135,1.862
136,2.272
137,1.333
138,1.139
139,5.00001
140,0.795
141,2.586
142,1.875
143,3.413
144,2.305
145,5.00001
146,2.554
147,1.82
148,4.773
149,5.00001
150,4.125
151,1.726
152,1.464
153,5.00001
154,1.675
155,1.359
156,2.75
157,1.08
158,1.717
159,1.103
160,2.375
161,2.905
162,0.993
163,0.803
164,1.981
165,1.844
166,2.33
167,2.281
168,0.788
169,1.641
170,1.152
171,1.808
172,2.798
173,1.814
174,2.113
175,3.977
176,0.55
177,0.59
178,3.333
179,3.5
180,3.559
181,1.706
182,0.968
183,2.527
184,0.859
185,4.808
186,1.812
187,2.975
188,5.00001
189,1.524
190,1.0
191,0.948
192,5.00001
193,2.432
194,2.472
195,0.415
196,1.698
197,1.79
198,5.00001
199,2.521
200,0.949
201,1.183
202,3.1
203,1.646
204,4.555
205,3.5
206,0.7
207,3.927
208,0.715
209,4.409
210,1.184
211,1.69
212,1.53
213,1.709
214,3.108
215,2.688
216,5.00001
217,1.625
218,0.668
219,2.188
220,1.456
221,3.825
222,1.925
223,4.0
224,0.982
225,3.0
226,1.381
227,3.05
228,1.805
229,1.807
230,1.695
231,1.608
232,1.856
233,1.339
234,5.00001
235,2.456
236,2.904
237,0.619
238,2.765
239,4.113
240,1.175
241,3.08
242,1.592
243,0.691
244,1.543
245,0.934
246,2.292
247,2.667
248,1.475
249,1.516
250,1.824
251,1.594
252,2.399
253,1.214
254,2.199
255,2.178
256,1.935
257,1.493
258,2.131
259,3.556
260,1.637
261,1.628
262,2.358
263,1.736
264,1.299
265,3.39
266,0.792
267,1.463
268,2.5
269,1.42
270,0.798
271,5.00001
272,4.054
273,2.772
274,2.433
275,1.524
276,0.632
277,3.417
278,1.013
279,1.715
280,2.326
281,5.00001
282,2.695
283,1.827
284,1.869
285,2.634
286,2.1
287,1.911
288,4.0
289,3.155
290,1.444
291,1.125
292,4.964
293,1.153
294,2.833
295,2.224
296,0.912
297,1.328
298,2.479
299,1.152
300,1.2
301,1.262
302,0.64
303,2.659
304,4.871
305,5.00001
306,4.667
307,4.097
308,3.81
309,4.05
310,4.025
311,2.407
312,1.324
313,3.14
314,2.153
315,3.394
316,1.907
317,1.446
318,1.573
319,2.051
320,2.481
321,1.755
322,1.631
323,1.161
324,1.875
325,2.247
326,1.75
327,1.358
328,2.26
329,1.856
330,2.388
331,0.779
332,3.5
333,1.563
334,1.298
335,3.091
336,2.397
337,3.191
338,1.265
339,2.369
340,1.63
341,1.75
342,1.14
343,3.056
344,1.432
345,0.724
346,4.364
347,1.538
348,0.943
349,4.357
350,4.912
351,1.747
352,1.482
353,0.825
354,1.095
355,1.426
356,1.462
357,1.185
358,1.441
359,2.405
360,3.936
361,1.341
362,0.421
363,0.463
364,0.99
365,0.617
366,1.604
367,1.727
368,0.834
369,3.528
370,3.0
371,1.356
372,2.544
373,1.468
374,2.372
375,2.5
376,1.449
377,0.76
378,1.186
379,2.389
380,3.9
381,0.528
382,0.731
383,1.583
384,1.581
385,2.296
386,2.348
387,4.333
388,1.467
389,1.118
390,1.775
391,2.458
392,2.224
393,3.543
394,1.225
395,1.148
396,1.269
397,1.656
398,1.577
399,2.833
400,2.098
401,1.972
402,2.917
403,0.78
404,2.38
405,1.598
406,2.438
407,2.444
408,2.616
409,1.496
410,0.632
411,0.978
412,2.229
413,1.99
414,2.081
415,1.429
416,0.859
417,0.55
418,5.00001
419,1.352
420,3.607
421,2.746
422,4.302
423,1.911
424,0.731
425,0.63
426,3.13
427,0.765
428,2.156
429,2.472
430,4.743
431,2.909
432,5.00001
433,1.351
434,1.948
435,0.868
436,1.288
437,2.328
438,2.473
439,1.738
440,3.74
441,1.375
442,2.984
443,2.199
444,2.211
445,2.989
446,0.818
447,1.188
448,2.233
449,2.328
450,2.161
451,1.639
452,1.243
453,1.393
454,1.44
455,1.85
456,1.175
457,1.075
458,0.483
459,3.01
460,0.933
461,2.274
462,1.457
463,0.921
464,1.008
465,1.933
466,1.446
467,1.625
468,1.968
469,1.927
470,2.339
471,0.648
472,1.66
473,0.813
474,2.133
475,0.773
476,5.00001
477,0.861
478,0.95
479,5.00001
480,2.5
481,1.608
482,1.5
483,2.375
484,4.148
485,1.412
486,2.453
487,0.633
488,0.691
489,1.172
490,1.273
491,2.852
492,1.315
493,0.842
494,1.594
495,2.684
496,2.647
497,2.438
498,3.106
499,1.373
500,0.652
501,1.676
502,3.61
503,0.69
504,0.544
505,2.875
506,2.185
507,2.123
508,2.949
509,2.135
510,2.29
511,2.707
512,1.607
513,5.00001
514,1.831
515,2.402
516,2.735
517,5.0
518,5.00001
519,2.449
520,1.875
521,0.95
522,0.67
523,1.457
524,0.486
525,5.00001
526,1.461
527,2.815
528,1.52
529,4.01
530,0.904
531,1.705
532,1.651
533,1.748
534,0.858
535,1.307
536,2.013
537,1.174
538,2.794
539,2.125
540,2.52
541,2.844
542,0.942
543,2.674
544,0.6
545,2.046
546,2.701
547,0.858
548,0.528
549,0.974
550,1.405
551,2.322
552,1.133
553,3.614
554,0.777
555,2.0
556,1.398
557,3.44
558,5.00001
559,1.284
560,0.737
561,2.575
562,2.065
563,0.531
564,2.385
565,3.316
566,1.083
567,2.541
568,4.347
569,2.803
570,0.784
571,1.74
572,1.125
573,0.746
574,2.148
575,1.373
576,2.043
577,1.708
578,3.504
579,2.119
580,0.927
581,1.775
582,2.306
583,5.00001
584,1.068
585,3.374
586,2.58
587,2.542
588,2.797
589,1.625
590,0.964
591,2.291
592,0.85
593,2.046
594,2.541
595,0.859
596,1.142
597,1.007
598,1.019
599,1.308
600,1.313
601,1.548
602,1.5
603,3.013
604,5.00001
605,1.568
606,0.729
607,1.375
608,1.223
609,1.914
610,2.852
611,2.545
612,1.141
613,2.358
614,1.163
615,3.5
616,2.425
617,1.431
618,0.792
619,1.125
620,1.815
621,0.983
622,1.913
623,1.392
624,0.967
625,2.463
626,2.619
627,1.513
628,1.75
629,0.543
630,1.582
631,1.402
632,1.75
633,1.279
634,1.805
635,2.374
636,1.26
637,0.725
638,0.945
639,2.89
640,1.346
641,2.135
642,2.38
643,2.229
644,1.896
645,1.353
646,2.335
647,5.00001
648,1.941
649,1.646
650,1.651
651,1.336
652,4.099
653,2.313
654,1.851
655,1.63
656,1.213
657,1.057
658,2.188
659,1.46
660,4.569
661,3.953
662,2.469
663,1.303
664,0.719
665,1.364
666,1.423
667,1.016
668,0.687
669,1.096
670,3.051
671,1.745
672,0.935
673,1.154
674,1.313
675,3.4
676,3.485
677,0.481
678,1.316
679,2.768
680,1.379
681,3.003
682,2.821
683,1.138
684,1.234
685,1.544
686,1.445
687,0.66
688,1.273
689,1.72
690,1.563
691,3.862
692,5.00001
693,0.581
694,5.00001
695,1.0
696,1.696
697,1.903
698,0.957
699,1.827
700,2.421
701,0.669
702,2.13
703,1.382
704,2.837
705,2.356
706,2.667
707,1.575
708,0.678
709,2.298
710,1.533
711,3.261
712,1.986
713,2.1
714,0.762
715,3.783
716,1.786
717,1.24
718,2.858
719,1.764
720,0.864
721,1.836
722,2.288
723,2.006
724,1.976
725,1.714
726,2.326
727,2.328
728,0.753
729,2.133
730,1.651
731,1.236
732,1.753
733,1.161
734,3.424
735,1.353
736,0.855
737,1.649
738,4.39
739,0.541
740,5.00001
741,3.5
742,2.099
743,0.672
744,3.063
745,1.883
746,0.498
747,1.434
748,0.927
749,1.711
750,2.448
751,1.57
752,1.599
753,0.706
754,1.356
755,1.707
756,5.0
757,1.654
758,0.475
759,1.054
760,0.554
761,1.213
762,3.405
763,1.625
764,2.083
765,2.034
766,2.558
767,1.8
768,1.875
769,3.255
770,5.00001
771,1.58
772,2.321
773,0.73
774,5.00001
775,1.042
776,0.866
777,1.849
778,5.00001
779,1.875
780,5.00001
781,1.967
782,1.894
783,2.307
784,1.347
785,1.943
786,0.669
787,1.47
788,1.432
789,0.878
790,2.5
791,2.959
792,1.519
793,0.714
794,3.422
795,5.00001
796,0.699
797,3.021
798,1.779
799,1.709
800,1.483
801,3.069
802,1.826
803,0.735
804,4.125
805,1.433
806,1.347
807,5.00001
808,2.231
809,1.706
810,1.862
811,1.941
812,2.583
813,3.639
814,4.063
815,1.575
816,2.438
817,1.167
818,1.134
819,0.658
820,1.088
821,2.671
822,1.188
823,0.882
824,0.747
825,5.00001
826,1.659
827,3.139
828,4.0
829,5.00001
830,1.289
831,3.337
832,4.007
833,1.963
834,1.645
835,0.65
836,5.00001
837,0.9
838,1.188
839,2.442
840,3.723
841,1.272
842,1.125
843,2.383
844,1.833
845,2.356
846,2.335
847,1.375
848,3.588
849,1.375
850,1.585
851,2.089
852,1.899
853,1.381
854,0.559
855,0.958
856,1.003
857,2.494
858,5.00001
859,1.118
860,1.667
861,1.525
862,2.386
863,0.991
864,2.343
865,3.979
866,2.861
867,5.00001
868,3.387
869,1.115
870,3.75
871,2.265
872,1.289
873,1.298
874,1.26
875,2.201
876,1.764
877,1.875
878,4.0
879,1.963
880,0.727
881,1.265
882,4.466
883,3.288
884,5.00001
885,1.655
886,2.5
887,2.289
888,1.469
889,2.159
890,5.00001
891,3.477
892,0.793
893,1.375
894,3.169
895,0.976
896,1.412
897,0.75
898,3.188
899,3.824
900,0.59
901,2.079
902,2.209
903,1.871
904,1.808
905,0.938
906,1.489
907,2.789
908,1.289
909,5.00001
910,2.581
911,2.923
912,2.574
913,1.307
914,2.662
915,0.508
916,2.743
917,2.239
918,2.605
919,1.791
920,2.613
921,0.876
922,1.229
923,5.00001
924,2.639
925,1.5
926,2.929
927,1.203
928,1.185
929,2.235
930,3.325
931,1.755
932,1.292
933,2.268
934,0.879
935,1.92
936,2.25
937,1.784
938,1.927
939,3.647
940,2.419
941,3.5
942,2.889
943,1.123
944,3.85
945,2.495
946,4.048
947,1.416
948,1.671
949,3.149
950,1.702
951,2.37
952,1.44
953,2.025
954,1.226
955,0.675
956,1.5
957,0.888
958,4.504
959,2.119
960,1.576
961,1.571
962,1.125
963,5.00001
964,1.781
965,1.913
966,1.75
967,3.238
968,0.427
969,3.648
970,0.633
971,2.276
972,4.714
973,1.185
974,0.625
975,5.00001
976,1.475
977,1.369
978,0.675
979,1.264
980,0.738
981,3.368
982,1.458
983,1.282
984,2.674
985,0.966
986,1.801
987,2.142
988,1.37
989,3.031
990,1.417
991,0.657
992,1.342
993,1.2
994,0.609
995,3.458
996,1.167
997,2.053
998,1.678
999,1.844
1000,1.702
1001,1.714
1002,2.221
1003,3.0
1004,2.632
1005,1.318
1006,0.889
1007,2.847
1008,0.921
1009,1.839
1010,1.448
1011,3.667
1012,1.958
1013,0.943
1014,1.01
1015,2.929
1016,2.069
1017,0.582
1018,1.313
1019,0.467
1020,2.791
1021,2.51
1022,1.375
1023,2.182
1024,0.965
1025,2.88
1026,2.893
1027,1.554
1028,2.621
1029,0.661
1030,1.728
1031,2.206
1032,1.486
1033,4.44
1034,5.00001
1035,2.225
1036,2.258
1037,1.125
1038,2.841
1039,1.602
1040,0.475
1041,4.147
1042,0.557
1043,2.006
1044,3.5
1045,1.918
1046,1.853
1047,4.231
1048,1.828
1049,1.076
1050,4.364
1051,2.335
1052,0.869
1053,2.701
1054,1.587
1055,1.61
1056,1.236
1057,1.724
1058,2.049
1059,3.379
1060,1.453
1061,0.574
1062,1.568
1063,0.591
1064,1.548
1065,1.234
1066,3.478
1067,2.72
1068,0.761
1069,1.658
1070,1.933
1071,5.00001
1072,2.246
1073,0.771
1074,2.021
1075,2.693
1076,0.795
1077,2.399
1078,1.875
1079,1.397
1080,0.727
1081,1.011
1082,3.313
1083,2.728
1084,3.483
1085,2.207
1086,1.951
1087,0.759
1088,1.818
1089,1.903
1090,1.516
1091,5.00001
1092,3.5
1093,1.565
1094,3.549
1095,1.271
1096,0.87
1097,2.445
1098,1.45
1099,0.851
1100,2.394
1101,0.778
1102,1.93
1103,1.928
1104,1.984
1105,2.238
1106,2.134
1107,1.918
1108,2.07
1109,1.018
1110,1.997
1111,2.13
1112,0.987
1113,1.572
1114,5.00001
1115,1.207
1116,1.646
1117,3.596
1118,1.625
1119,2.144
1120,2.427
1121,1.865
1122,1.247
1123,0.724
1124,1.03
1125,1.545
1126,2.58
1127,2.198
1128,1.58
1129,2.188
1130,2.425
1131,1.075
1132,1.61
1133,0.62
1134,2.349
1135,0.533
1136,1.625
1137,1.185
1138,0.953
1139,4.269
1140,0.808
1141,3.946
1142,1.113
1143,1.137
1144,0.55
1145,1.636
1146,3.194
1147,1.581
1148,2.616
1149,2.582
1150,1.114
1151,1.625
1152,1.663
1153,2.368
1154,2.294
1155,1.68
1156,0.996
1157,4.125
1158,1.054
1159,2.215
1160,4.083
1161,1.813
1162,2.033
1163,4.699
1164,1.462
1165,2.574
1166,0.953
1167,0.908
1168,4.541
1169,5.00001
1170,0.872
1171,2.743
1172,3.313
1173,2.094
1174,0.14999
1175,1.688
1176,1.966
1177,0.807
1178,3.083
1179,1.345
1180,1.176
1181,2.01
1182,1.011
1183,0.576
1184,3.083
1185,1.932
1186,3.897
1187,1.5
1188,3.439
1189,0.956
1190,1.921
1191,1.958
1192,4.265
1193,5.00001
1194,5.00001
1195,0.804
1196,0.745
1197,2.546
1198,2.177
1199,1.306
1200,0.52
1201,1.908
1202,1.963
1203,0.847
1204,2.556
1205,0.916
1206,1.643
1207,2.279
1208,2.654
1209,2.665
1210,1.691
1211,0.846
1212,2.362
1213,1.041
1214,1.752
1215,5.00001
1216,0.668
1217,1.769
1218,1.564
1219,5.00001
1220,5.00001
1221,0.854
1222,1.192
1223,2.306
1224,1.102
1225,5.00001
1226,1.894
1227,0.635
1228,2.05
1229,2.048
1230,1.911
1231,1.926
1232,1.45
1233,1.398
1234,5.00001
1235,4.264
1236,0.598
1237,5.00001
1238,3.111
1239,1.328
1240,0.786
1241,1.356
1242,1.652
1243,0.453
1244,4.227
1245,0.488
1246,0.612
1247,2.134
1248,1.18
1249,2.842
1250,2.256
1251,2.42
1252,1.784
1253,1.559
1254,3.419
1255,4.411
1256,1.426
1257,2.317
1258,2.318
1259,2.18
1260,1.574
1261,1.375
1262,3.766
1263,3.273
1264,1.753
1265,1.119
1266,1.518
1267,1.013
1268,1.73
1269,1.132
1270,0.978
1271,1.61
1272,1.116
1273,0.911
1274,3.074
1275,1.676
1276,2.733
1277,0.928
1278,0.654
1279,2.044
1280,0.839
1281,0.964
1282,0.827
1283,1.063
1284,1.683
1285,3.52
1286,4.163
1287,1.119
1288,1.283
1289,2.063
1290,2.314
1291,0.55
1292,2.132
1293,3.312
1294,1.176
1295,0.71
1296,2.175
1297,0.535
1298,1.504
1299,0.546
1300,2.621
1301,1.792
1302,1.011
1303,2.122
1304,0.591
1305,2.0
1306,2.738
1307,2.439
1308,0.698
1309,0.875
1310,1.43
1311,0.775
1312,2.675
1313,0.936
1314,1.875
1315,1.688
1316,0.988
1317,3.294
1318,0.94
1319,3.813
1320,0.862
1321,2.072
1322,2.117
1323,2.174
1324,1.607
1325,0.72
1326,1.021
1327,1.2
1328,1.375
1329,0.721
1330,2.81
1331,1.286
1332,4.123
1333,1.036
1334,1.801
1335,2.39
1336,0.714
1337,1.105
1338,0.631
1339,2.878
1340,1.549
1341,0.624
1342,2.084
1343,2.808
1344,1.907
1345,3.213
1346,5.00001
1347,2.351
1348,1.468
1349,1.663
1350,1.364
1351,1.207
1352,1.875
1353,1.067
1354,3.364
1355,2.983
1356,1.751
1357,2.773
1358,2.237
1359,3.305
1360,1.839
1361,2.707
1362,0.827
1363,2.415
1364,1.555
1365,2.69
1366,0.713
1367,0.857
1368,1.335
1369,5.00001
1370,2.375
1371,3.1
1372,1.552
1373,2.115
1374,1.0
1375,1.56
1376,1.375
1377,4.5
1378,2.871
1379,1.578
1380,1.544
1381,2.476
1382,2.639
1383,1.406
1384,2.623
1385,1.113
1386,3.259
1387,3.667
1388,0.988
1389,1.923
1390,1.909
1391,1.594
1392,1.022
1393,0.889
1394,2.714
1395,0.543
1396,0.54
1397,3.44
1398,1.572
1399,1.714
1400,3.167
1401,3.754
1402,0.506
1403,1.999
1404,2.184
1405,1.813
1406,0.917
1407,2.695
1408,5.00001
1409,1.962
1410,2.107
1411,0.649
1412,3.767
1413,1.533
1414,1.098
1415,0.656
1416,3.316
1417,3.978
1418,5.00001
1419,2.012
1420,2.333
1421,2.895
1422,2.392
1423,0.525
1424,1.663
1425,1.989
1426,0.896
1427,4.87
1428,1.585
1429,1.582
1430,1.565
1431,2.865
1432,2.365
1433,1.306
1434,5.00001
1435,0.471
1436,1.625
1437,1.909
1438,1.434
1439,1.891
1440,1.753
1441,1.624
1442,2.25
1443,1.292
